960010,پایش و ارزیابی بیمار,1950000
960011,مشاوره پرستاری تلفنی یا آنلاین (هر ۱۵ دقیقه),1050000
960015,کنترل مجدد علائم حیاتی,990000
960020,تنظیم دستگاه مراقبتهای ویژه و آموزش بیمار,2480000
960021,تنظیم و کنترل ونتیلاتور و آموزش بیمار,1500000
960025,انجام ECG,2570000
960030,کشیدن بخیه تا ۱۰ گره,2970000
960031,کشیدن بخیه بیش از ۱۰ گره,4440000
960040,تعویض پانسمان تا ۲۰ سانتیمتر,1680000
960041,تعویض پانسمان بیش از ۲۰ سانتیمتر,2480000
960050,پانسمان زخم بستر سطح ۱,2010000
960051,پانسمان زخم بستر سطح ۱ (هر ناحیه اضافه),1010000
960060,پانسمان زخم بستر سطح ۲,2970000
960061,پانسمان زخم بستر سطح ۲ (هر ناحیه اضافه),1490000
960070,پانسمان زخم بستر سطح ۳,3870000
960071,پانسمان زخم بستر سطح ۳ (هر ناحیه اضافه),1950000
960080,پانسمان سوختگی درجه ۲,3960000
960085,پانسمان زخم پای دیابتی سطح ۱,2760000
960090,پانسمان زخم پای دیابتی سطح ۲,3960000
960095,پانسمان زخم پای دیابتی سطح ۳,4730000
960100,دبریدمان سطحی و پانسمان زخم بستر سطح ۲,5450000
960101,دبریدمان سطحی زخم بستر سطح ۲ (هر ناحیه اضافه),2720000
960110,دبریدمان سطحی و پانسمان زخم بستر سطح ۳,7050000
960111,دبریدمان سطحی زخم بستر سطح ۳ (هر ناحیه اضافه),3530000
960120,کوتاه کردن ناخن دیستروفیک,720000
960125,باز کردن یا برداشتن گچ,2880000
960130,مراقبت از استوما,3920000
960135,شستشوی ساده مثانه,2070000
960140,تعویض سوند فولی,6810000
960145,خارج کردن سوند ادراری,1970000
960150,گذاشتن کاندوم شیت,1010000
960155,خونگیری وریدی,1010000
960160,سرمتراپی در منزل,3210000
960161,مراقبت حین سرمتراپی (هر ساعت),1950000
960165,تزریق عضلانی یا زیرجلدی,920000
960170,تزریق داخل وریدی,1490000
960175,فتوتراپی ساده,3450000
960180,اکسیژنتراپی بدون ساکشن,1560000
960185,اکسیژنتراپی با ساکشن,2970000
960190,دیالیز صفاقی,7890000
960195,همودیالیز,9890000
960200,گاواژ,1370000
960205,گذاشتن یا تعویض NGT,5250000
960210,انما,3960000
960215,حمام بیمار در منزل,4080000
960220,مراقبت حرفهای پرستاری (بیمار عادی) - هر ساعت,2040000
960225,مراقبت حرفهای پرستاری (سالمند) - هر ساعت,2570000
960230,مراقبت حرفهای ICU/CCU - هر ساعت,3080000
960235,مراقبت حرفهای روانپرستاری - هر ساعت,2570000
960236,مراقبت حرفهای بیماران سوختگی - هر ساعت,3000000
960240,ضریب تعرفه خدمات بهیار (۷۰٪ تعرفههای فوق),0
960245,مراقبتهای اولیه توسط کمکپرستار - هر ساعت,1320000
